circuit.idx,flexibility
0.05-4-0.85,0.29366426287113
0.05-4-0.75,0.173427543791751
0.05-8-0.75,0.103524201799231
0.05-8-0.65,0.093944212092866
0.05-12-0.85,0.115325432383799
0.05-12-0.8,0.0857823733912584
0.05-12-0.75,0.0322075563088449
0.05-12-0.05,0.0269049875614695
0.05-16-0.8,0.0790042894572841
0.05-16-0.75,0.0255291507702576
0.05-20-0.7,0.0237658802434628
0.05-20-0.65,0.0215527976787116
0.05-20-0.05,0.0213319652325309
0.05-24-0.85,0.0319449179245839
0.05-24-0.8,0.0261996874611305
0.05-24-0.75,0.0229915406130653
0.05-24-0.7,0.023793206472502
0.05-28-0.65,0.0217808358456842
0.05-28-0.2,0.0232882879528353
0.05-28-0.05,0.0214065741879177
0.05-32-0.8,0.0227705519602599
0.05-32-0.7,0.0224216068785791
0.05-32-0.65,0.0195462505262039
0.05-32-0.6,0.0220919040674352
0.05-32-0.2,0.0213908321030376
0.05-32-0.05,0.0177888708108773
0.06-12-0.8,0.0937588089671477
0.06-16-0.8,0.0784615657571443
0.06-16-0.75,0.0234141672474234
0.06-16-0.65,0.0244375173405683
0.06-20-0.8,0.0607248956615452
0.06-20-0.75,0.0190948924227707
0.06-20-0.65,0.0240802291717046
0.06-20-0.5,0.020642736649899
0.06-24-0.8,0.0268146053965753
0.06-24-0.75,0.0211191186039695
0.06-24-0.7,0.0287930331490544
0.06-24-0.65,0.0181374689561417
0.06-24-0.5,0.0208393305936793
0.06-24-0.4,0.0185741845719308
0.06-24-0.25,0.020506710464374
0.06-28-0.85,0.0453301108400807
0.06-28-0.8,0.0242524284566052
0.06-28-0.75,0.0249295920310812
0.06-28-0.7,0.0232032261869895
0.06-28-0.65,0.0244828408958781
0.06-28-0.4,0.0261702215159611
0.06-32-0.8,0.0284559718764225
0.06-32-0.75,0.0251300243895541
0.06-32-0.55,0.0278589451291267
0.06-32-0.4,0.0202759490784712
0.06-32-0.25,0.0217630717108895
0.07-12-0.85,0.105644606359162
0.07-12-0.8,0.088867515275402
0.07-20-0.8,0.054216511334325
0.07-24-0.8,0.0234898675924476
0.07-24-0.75,0.0249953063295895
0.07-24-0.65,0.025634285679265
0.07-24-0.6,0.0220624358854149
0.07-24-0.05,0.0230222580780394
0.07-28-0.85,0.0310496375059562
